iter	Passed	Remaining
857	985	163
858	986	161
859	987	160
860	987	159
861	988	158
862	989	157
863	990	155
864	990	154
865	991	153
866	992	152
867	993	151
868	993	149
869	994	148
870	995	147
871	996	146
872	996	145
873	997	143
874	998	142
875	999	141
876	999	140
877	1000	139
878	1001	137
879	1002	136
880	1002	135
881	1003	134
882	1004	133
883	1005	131
884	1005	130
885	1006	129
886	1007	128
887	1008	127
888	1009	125
889	1009	124
890	1010	123
891	1011	122
892	1012	121
893	1012	120
894	1013	118
895	1014	117
896	1015	116
897	1015	115
898	1016	114
899	1017	113
900	1018	111
901	1019	110
902	1019	109
903	1020	108
904	1021	107
905	1022	106
906	1023	104
907	1024	103
908	1025	102
909	1025	101
910	1026	100
911	1027	99
912	1028	97
913	1028	96
914	1029	95
915	1030	94
916	1031	93
917	1031	92
918	1032	91
919	1033	89
920	1034	88
921	1035	87
922	1035	86
923	1036	85
924	1037	84
925	1038	82
926	1038	81
927	1039	80
928	1040	79
929	1041	78
930	1041	77
931	1042	76
932	1043	74
933	1044	73
934	1044	72
935	1045	71
936	1046	70
937	1046	69
938	1047	68
939	1048	66
940	1049	65
941	1050	64
942	1051	63
943	1051	62
944	1052	61
945	1053	60
946	1054	58
947	1054	57
948	1055	56
949	1056	55
950	1057	54
951	1057	53
952	1058	52
953	1059	51
954	1060	49
955	1060	48
956	1061	47
957	1062	46
958	1063	45
959	1064	44
960	1064	43
961	1065	42
962	1066	40
963	1067	39
964	1068	38
965	1068	37
966	1069	36
967	1070	35
968	1071	34
969	1072	33
970	1072	32
971	1073	30
972	1074	29
973	1075	28
974	1075	27
975	1076	26
976	1077	25
977	1078	24
978	1079	23
979	1079	22
980	1080	20
981	1081	19
982	1082	18
983	1082	17
984	1083	16
985	1084	15
986	1085	14
987	1085	13
988	1086	12
989	1087	10
990	1088	9
991	1088	8
992	1089	7
993	1090	6
994	1091	5
995	1092	4
996	1092	3
997	1093	2
998	1094	1
999	1095	0
